央视频道,#genre#
凤凰中文,http://125.69.136.131:4000/udp/239.93.0.162:2192$四川电信1080
凤凰中文,http://125.69.136.131:4000/udp/239.93.1.9:2192$四川电信1080
凤凰中文,http://221.237.9.20:6066/udp/239.93.0.162:2192$四川电信1080
凤凰中文,http://221.237.9.20:6066/udp/239.93.1.9:2192$四川电信1080
凤凰资讯,http://182.138.136.195:4455/udp/239.93.0.118:2191$四川电信1080
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191$四川移动1080
星空卫视,http://182.138.136.195:4455/udp/239.93.0.156:2193$四川电信576
爱院线,http://182.138.136.195:4455/udp/239.93.42.11:5140$四川电信1080
爱怀旧,http://182.138.136.195:4455/udp/239.93.42.21:5140$四川电信1080
爱经典,http://182.138.136.195:4455/udp/239.93.42.13:5140$四川电信1080
爱悬疑,http://182.138.136.195:4455/udp/239.93.42.12:5140$四川电信1080
爱谍战,http://182.138.136.195:4455/udp/239.93.42.14:5140$四川电信1080
爱青春,http://182.138.136.195:4455/udp/239.93.42.16:5140$四川电信1080
爱科幻,http://182.138.136.195:4455/udp/239.93.42.10:5140$四川电信1080
爱奇谈,http://182.138.136.195:4455/udp/239.93.42.22:5140$四川电信1080
爱幼教,http://182.138.136.195:4455/udp/239.93.42.17:5140$四川电信1080
爱动漫,http://182.138.136.195:4455/udp/239.93.42.23:5140$四川电信1080
爱电竞,http://182.138.136.195:4455/udp/239.93.42.19:5140$四川电信1080
爱玩具,http://182.138.136.195:4455/udp/239.93.42.18:5140$四川电信1080
爱赛车,http://182.138.136.195:4455/udp/239.93.42.20:5140$四川电信1080
爱喜剧,http://182.138.136.195:4455/udp/239.93.42.9:5140$四川电信1080
爱喜剧,http://182.138.136.195:4455/udp/239.93.1.59:5140$四川电信1080
爱都市,http://182.138.136.195:4455/udp/239.93.42.15:5140$四川电信576
爱成都,http://182.138.136.195:4455/udp/239.93.1.104:1234$四川电信1080
