央视频道,#genre#
CCTV-12社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$18粤移FD直
CCTV-12社会与法,http://123.154.239.106:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$19浙联FD直
CCTV-12社会与法,http://182.37.41.46:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$20鲁电FD直
CCTV-12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$21川移FD直
CCTV-12社会与法,http://14.21.90.68:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$22粤电FD直
CCTV-12社会与法,http://219.145.93.74:10000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$23陕电FD直
CCTV-12社会与法,http://113.206.154.46:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0$24渝联FD直
CCTV-12社会与法,http://116.77.38.138:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$25粤联HD直
CCTV-12社会与法,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$26陕电SD直
CCTV-12社会与法,http://182.117.199.188:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$27豫联FD直
CCTV-12社会与法,http://123.159.35.103:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$28浙联FD直
CCTV-12社会与法,http://171.38.107.33:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$29桂联FD直
CCTV-12社会与法,http://218.78.179.62:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$30沪电FD直
CCTV-12社会与法,http://gaoyitv.6600.org:9901/tsfile/live/0012_1.m3u8?key=txiptv$31川电FD直
CCTV-12社会与法,http://218.28.31.182:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$32豫联FD直
CCTV-12社会与法,http://110.241.195.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$33冀联FD直
CCTV-12社会与法,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$34琼联SD直
CCTV-12社会与法,http://123.113.101.206:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$35京联FD直
CCTV-13新闻,http://202.100.42.94:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1陕电SD直
CCTV-13新闻,http://219.145.93.74:10000/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$2陕电SD直
CCTV-13新闻,http://183.162.120.241:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电SD直
CCTV-13新闻,http://182.91.124.60:8801/tsfile/live/1049_1.m3u8?key=txiptv$4桂联SD直
CCTV-13新闻,http://61.182.224.166:1001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$5冀联FD直
CCTV-13新闻,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8?key=txiptv$6川电FD直
CCTV-13新闻,http://8.134.184.162:8314/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$7京0FD直
CCTV-13新闻,http://110.72.71.208:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$8桂联FD直
CCTV-13新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$9湘移FD直
CCTV-13新闻,http://play.kankanlive.com/live/1698423543275916.flv$10川移HD直
CCTV-13新闻,rtmp://play.kankanlive.com/live/1698423543275916$11川移HD直
CCTV-13新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$12粤移SD直
CCTV-13新闻,http://play.kankanlive.com/live/1698423543275916.m3u8$13川移HD直
CCTV-13新闻,http://110.252.211.248:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$14冀联FD直
CCTV-13新闻,http://182.125.172.7:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$15豫联SD直
CCTV-13新闻,http://116.77.38.138:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$16粤联HD直
CCTV-13新闻,http://111.221.137.152:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$17粤联HD直
CCTV-13新闻,http://shuangyashan.coccc.online:65000/tsfile/live/1023_1.m3u8?key=txiptv$18黑电SD直
CCTV-13新闻,http://182.125.172.7:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0$19豫联FD直
CCTV-13新闻,http://182.117.199.188:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$20豫联FD直
CCTV-13新闻,http://182.117.192.5:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$21豫联FD直
CCTV-13新闻,http://171.38.107.33:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$22桂联FD直
CCTV-13新闻,http://14.21.90.68:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$23粤电FD直
CCTV-13新闻,http://112.99.195.122:65000/tsfile/live/1023_1.m3u8?key=txiptv$24黑电SD直
CCTV-13新闻,http://123.159.35.103:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$25浙联FD直
CCTV-13新闻,http://171.8.57.155:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$26豫电FD直
CCTV-13新闻,http://123.154.239.106:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$27浙联FD直
CCTV-13新闻,http://219.145.59.166:8888/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$28陕电SD直
CCTV-13新闻,http://182.37.41.46:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$29鲁电FD直
CCTV-13新闻,http://218.78.179.62:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$30沪电FD直
CCTV-13新闻,http://218.28.31.182:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$31豫联FD直
CCTV-13新闻,http://gaoyitv.6600.org:9901/tsfile/live/0013_1.m3u8?key=txiptv$32川电FD直
CCTV-13新闻,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$33琼联SD直
CCTV-13新闻,http://110.241.195.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$34冀联FD直
CCTV-13新闻,http://123.113.101.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$35京联FD直
CCTV-14少儿,http://202.100.42.94:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1陕电SD直
CCTV-14少儿,http://111.221.137.152:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$2粤联HD直
CCTV-14少儿,http://182.91.124.60:8801/tsfile/live/1050_1.m3u8?key=txiptv$3桂联SD直
CCTV-14少儿,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8?key=txiptv$4川电FD直
CCTV-14少儿,http://8.134.184.162:8314/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$5京0FD直
CCTV-14少儿,http://61.182.224.166:1001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$6冀联FD直
CCTV-14少儿,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$7粤移FD直
CCTV-14少儿,http://play.kankanlive.com/live/1698423575756915.m3u8$8川移HD直
CCTV-14少儿,rtmp://play.kankanlive.com/live/1698423575756915$9川移HD直
CCTV-14少儿,http://182.117.199.188:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$10豫联FD直
CCTV-14少儿,http://110.252.211.248:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$11冀联FD直
CCTV-14少儿,http://play.kankanlive.com/live/1698423575756915.flv$12川移HD直
CCTV-14少儿,http://110.72.71.208:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$13桂联FD直
CCTV-14少儿,http://182.125.172.7:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$14豫联SD直
CCTV-14少儿,http://183.162.120.241:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$15皖电SD直
CCTV-14少儿,http://182.117.192.5:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$16豫联FD直
CCTV-14少儿,http://123.154.239.106:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0$17浙联FD直
CCTV-14少儿,http://171.38.107.33:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$18桂联FD直
CCTV-14少儿,http://219.145.59.166:8888/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$19陕电SD直
CCTV-14少儿,http://14.21.90.68:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$20粤电FD直
CCTV-14少儿,http://182.37.41.46:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$21鲁电FD直
CCTV-14少儿,http://171.8.57.155:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0$22豫电FD直
CCTV-14少儿,http://182.125.172.7:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0$23豫联FD直
CCTV-14少儿,http://218.78.179.62:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$24沪电FD直
CCTV-14少儿,http://219.145.93.74:10000/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$25陕电FD直
CCTV-14少儿,http://112.99.195.122:65000/tsfile/live/1024_1.m3u8?key=txiptv$26黑电SD直
CCTV-14少儿,http://116.77.38.138:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$27粤联HD直
CCTV-14少儿,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$28琼联SD直
CCTV-14少儿,http://shuangyashan.coccc.online:65000/tsfile/live/1024_1.m3u8?key=txiptv$29黑电SD直
CCTV-14少儿,http://113.206.154.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$30渝联SD直
CCTV-14少儿,http://218.28.31.182:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$31豫联FD直
CCTV-14少儿,http://123.159.35.103:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0$32浙联FD直
CCTV-14少儿,http://110.241.195.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$33冀联FD直
CCTV-14少儿,http://gaoyitv.6600.org:9901/tsfile/live/0014_1.m3u8?key=txiptv$34川电FD直
CCTV-14少儿,http://123.113.101.206:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$35京联FD直
CCTV-15音乐,http://202.100.42.94:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1陕电SD直
CCTV-15音乐,http://111.221.137.152:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$2粤联HD直
CCTV-15音乐,http://219.145.93.74:10000/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$3陕电SD直
CCTV-15音乐,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8?key=txiptv$4川电FD直
CCTV-15音乐,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv$5桂联SD直
CCTV-15音乐,http://182.125.172.7:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$6豫联FD直
CCTV-15音乐,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8$7苏电SD直
CCTV-15音乐,http://61.182.224.166:1001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$8冀联FD直
CCTV-15音乐,http://8.134.184.162:8314/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$9京0FD直
CCTV-15音乐,http://110.252.211.248:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$10冀联FD直
CCTV-15音乐,rtmp://play.kankanlive.com/live/1698423607826914$11川移HD直
CCTV-15音乐,http://play.kankanlive.com/live/1698423607826914.m3u8$12川移HD直
CCTV-15音乐,http://play.kankanlive.com/live/1698423607826914.flv$13川移HD直
CCTV-15音乐,http://sh.lnott.top:880/dx15.m3u8$14辽移FD直
CCTV-15音乐,http://123.154.239.106:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$15浙联SD直
CCTV-15音乐,http://182.117.199.188:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$16豫联FD直
CCTV-15音乐,http://182.37.41.46:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$17鲁电FD直
CCTV-15音乐,http://171.38.107.33:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$18桂联FD直
CCTV-15音乐,http://113.206.154.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$19渝联SD直
CCTV-15音乐,http://171.8.57.155:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0$20豫电FD直
CCTV-15音乐,http://183.162.120.241:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$21皖电SD直
CCTV-15音乐,http://123.113.101.206:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$22京联FD直
CCTV-15音乐,http://218.78.179.62:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$23沪电FD直
CCTV-15音乐,http://123.159.35.103:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$24浙联SD直
CCTV-15音乐,http://110.241.195.30:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$25冀联FD直
CCTV-15音乐,http://219.145.59.166:8888/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$26陕电SD直
CCTV-15音乐,http://182.117.192.5:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$27豫联FD直
CCTV-15音乐,http://116.77.38.138:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$28粤联HD直
CCTV-15音乐,http://14.21.90.68:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$29粤电FD直
CCTV-15音乐,http://110.72.71.208:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$30桂联FD直
CCTV-15音乐,http://218.28.31.182:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$31豫联FD直
CCTV-15音乐,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$32琼联SD直
CCTV-15音乐,http://gaoyitv.6600.org:9901/tsfile/live/0015_1.m3u8?key=txiptv$33川电FD直
CCTV-16奥林匹克,http://116.77.38.138:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$1粤联HD直
CCTV-16奥林匹克,http://14.21.90.68:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0$2粤电FD直
CCTV-17农业农村,rtmp://play.kankanlive.com/live/1698423272597921$1川移SD直
CCTV-17农业农村,http://182.125.172.7:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$2豫联FD直
CCTV-17农业农村,http://play.kankanlive.com/live/1698423272597921.m3u8$3川移SD直
CCTV-17农业农村,http://182.37.41.46:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$4鲁电FD直
CCTV-17农业农村,http://8.134.184.162:8314/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$5京0FD直
CCTV-17农业农村,http://110.252.211.248:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$6冀联FD直
CCTV-17农业农村,http://play.kankanlive.com/live/1698423272597921.flv$7川移SD直
CCTV-17农业农村,http://171.38.107.33:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$8桂联SD直
CCTV-17农业农村,http://110.72.71.208:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$9桂联FD直
CCTV-17农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$10粤移FD直
CCTV-17农业农村,http://171.8.57.155:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$11豫电FD直
CCTV-17农业农村,http://218.78.179.62:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$12沪电FD直
CCTV-17农业农村,http://183.162.120.241:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$13皖电SD直
CCTV-17农业农村,http://14.21.90.68:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0$14粤电FD直
CCTV-17农业农村,http://218.28.31.182:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$15豫联FD直
CCTV-5+体育赛事,http://111.221.137.152:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$1粤联HD直
CCTV-5+体育赛事,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$2川电FD直
CCTV-5+体育赛事,http://61.182.224.166:1001/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$3冀联FD直
CCTV-5+体育赛事,http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$4鲁电FD直
CCTV-5+体育赛事,http://8.134.184.162:8314/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$5京0FD直
CCTV-5+体育赛事,http://110.252.211.248:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$6冀联FD直
CCTV-5+体育赛事,http://110.72.71.208:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$7桂联FD直
CCTV-5+体育赛事,http://182.117.192.5:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$8豫联FD直
CCTV-5+体育赛事,http://183.162.120.241:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$9皖电FD直
CCTV-5+体育赛事,http://116.77.38.138:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$10粤联HD直
CCTV-5+体育赛事,http://171.38.107.33:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$11桂联FD直
CCTV-5+体育赛事,http://sh.lnott.top:880/dx16.m3u8$12辽移FD直
CCTV-5+体育赛事,http://218.78.179.62:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$13沪电FD直
CCTV-5+体育赛事,http://182.117.199.188:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$14豫联FD直
CCTV-5+体育赛事,http://14.21.90.68:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$15粤电FD直
CCTV-5+体育赛事,http://171.8.57.155:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$16豫电FD直
CCTV-5+体育赛事,http://218.28.31.182:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$17豫联FD直
CCTV-5+体育赛事,http://110.241.195.30:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$18冀联FD直
CCTV-5+体育赛事,http://153.0.171.163:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$19琼联FD直
CCTV-5+体育赛事,http://gaoyitv.6600.org:9901/tsfile/live/0016_1.m3u8?key=txiptv$20川电FD直
卫视频道,#genre#
安徽卫视,http://111.221.137.152:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$1粤联HD直
安徽卫视,http://61.182.224.166:1001/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$2冀联FD直
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8?key=txiptv$3川电FD直
安徽卫视,http://182.37.41.46:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$4鲁电FD直
安徽卫视,http://182.125.172.7:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$5豫联FD直
安徽卫视,http://182.117.199.188:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$6豫联FD直
安徽卫视,http://183.162.120.241:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$7皖电SD直
安徽卫视,http://219.145.59.166:8888/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$8陕电SD直
安徽卫视,http://182.117.192.5:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$9豫联FD直
安徽卫视,http://123.154.239.106:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$10浙联FD直
安徽卫视,http://14.21.90.68:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0$11粤电FD直
安徽卫视,http://171.38.107.33:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$12桂联FD直
安徽卫视,http://110.72.71.208:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$13桂联SD直
安徽卫视,http://218.78.179.62:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$14沪电FD直
安徽卫视,http://171.8.57.155:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0$15豫电FD直
安徽卫视,http://123.159.35.103:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$16浙联FD直
安徽卫视,http://219.145.93.74:10000/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$17陕电FD直
安徽卫视,http://218.28.31.182:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$18豫联FD直
安徽卫视,http://123.113.101.206:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$19京联FD直
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$20琼联SD直
北京卫视,http://47.94.35.70:31420/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com$1京HSD直
北京卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0122_1.m3u8?key=txiptv$2黑电SD直
北京卫视,http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$3豫联FD直
北京卫视,http://111.221.137.152:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$4粤联HD直
北京卫视,http://222.214.208.34:59901/tsfile/live/0122_1.m3u8?key=txiptv$5川电FD直
北京卫视,http://61.182.224.166:1001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$6冀联FD直
北京卫视,http://113.206.154.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$7渝联SD直
北京卫视,http://110.252.211.248:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$8冀联FD直
北京卫视,http://112.99.195.122:65000/tsfile/live/0122_1.m3u8?key=txiptv$9黑电SD直
北京卫视,http://219.145.93.74:10000/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$10陕电FD直
北京卫视,http://116.77.38.138:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$11粤联HD直
北京卫视,http://171.8.57.155:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0$12豫电FD直
北京卫视,http://219.145.59.166:8888/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$13陕电SD直
北京卫视,http://182.125.172.7:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$14豫联SD直
北京卫视,http://182.37.41.46:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$15鲁电FD直
北京卫视,http://14.21.90.68:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$16粤电FD直
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$17琼联SD直
北京卫视,http://182.125.172.7:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0$18豫联FD直
北京卫视,http://183.162.120.241:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$19皖电SD直
北京卫视,http://123.159.35.103:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$20浙联FD直
北京卫视,http://182.117.192.5:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$21豫联FD直
北京卫视,http://110.72.71.208:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$22桂联FD直
北京卫视,http://123.154.239.106:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$23浙联FD直
北京卫视,http://182.117.199.188:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$24豫联FD直
北京卫视,http://218.78.179.62:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$25沪电FD直
北京卫视,http://sh.lnott.top:880/dx29.m3u8$26辽移FD直
北京卫视,http://218.28.31.182:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$27豫联FD直
兵团卫视,http://14.21.90.68:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0$1粤电FD直
兵团卫视,http://8.134.184.162:8314/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$2京0FD直
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$3粤移SD直
兵团卫视,http://218.78.179.62:7777/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$4沪电SD直
重庆卫视,http://202.100.42.94:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$1陕电SD直
重庆卫视,http://111.221.137.152:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$2粤联HD直
重庆卫视,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8?key=txiptv$3川电FD直
重庆卫视,http://219.145.93.74:10000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$4陕电SD直
重庆卫视,http://110.72.71.208:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$5桂联SD直
重庆卫视,http://182.37.41.46:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$6鲁电FD直
重庆卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0142_1.m3u8?key=txiptv$7黑电SD直
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$8琼联SD直
重庆卫视,http://182.125.172.7:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$9豫联FD直
重庆卫视,http://182.125.172.7:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$10豫联SD直
重庆卫视,http://14.21.90.68:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0$11粤电FD直
重庆卫视,http://218.78.179.62:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$12沪电FD直
重庆卫视,http://183.162.120.241:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$13皖电FD直
重庆卫视,http://219.145.59.166:8888/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$14陕电SD直
重庆卫视,http://112.99.195.122:65000/tsfile/live/0142_1.m3u8?key=txiptv$15黑电SD直
